"village","id","age","youth","ethnicity","sex","image","choice","iname","item","y"
"Bokulu","bm3041",NA,2,1,"f",19,1,"biscuit_sm",17,3
"Bokulu","bm3041",NA,2,1,"f",53,3,"duiker_sm",11,1
"Bokulu","bm3041",NA,2,1,"f",54,3,"duiker_lg",12,1
"Bokulu","bm3041",NA,2,1,"f",59,1,"sardines_sm",3,3
"Bokulu","bm3041",NA,2,1,"f",10,2,"fish_sm",13,2
"Bokulu","bm3041",NA,2,1,"f",68,2,"bread_sm",1,2
"Bokulu","bm3041",NA,2,1,"f",20,2,"honey_sm",9,2
"Bokulu","bm3041",NA,2,1,"f",51,1,"honey_lg",10,3
"Bokulu","bm3041",NA,2,1,"f",48,3,"mangbele_sm",7,1
"Bokulu","bm3029",NA,2,1,"f",49,3,"mangbele_lg",8,1
"Bokulu","bm3029",NA,2,1,"f",55,2,"fish_lg",14,2
"Bokulu","bm3029",NA,2,1,"f",66,2,"cube_lg",16,2
"Bokulu","bm3029",NA,2,1,"f",65,2,"cube_sm",15,2
"Bokulu","bm3029",NA,2,1,"f",60,3,"sardines_lg",4,1
"Bokulu","bm3029",NA,2,1,"f",53,2,"duiker_sm",11,2
"Bokulu","bm3029",NA,2,1,"f",54,2,"duiker_lg",12,2
"Bokulu","bm3029",NA,2,1,"f",19,1,"biscuit_sm",17,3
"Bokulu","bm3029",NA,2,1,"f",59,1,"sardines_sm",3,3
"Bokulu","bm3029",NA,2,1,"f",10,3,"fish_sm",13,1
"Bokulu","bm3029",NA,2,1,"f",68,2,"bread_sm",1,2
"Bokulu","bm3029",NA,2,1,"f",48,2,"mangbele_sm",7,2
"Bokulu","bm3029",NA,2,1,"f",51,1,"honey_lg",10,3
"Bokulu","bm3029",NA,2,1,"f",20,2,"honey_sm",9,2
"Bokulu","bm3029",NA,2,1,"f",69,3,"bread_lg",2,1
"Bokulu","bm3029",NA,2,1,"f",63,3,"cash_lg",6,1
"Bokulu","bm3029",NA,2,1,"f",57,1,"biscuit_lg",18,3
"Bokulu","bm3029",NA,2,1,"f",62,2,"cash_sm",5,2
"Bokulu","bm3024",NA,2,1,"f",53,3,"duiker_sm",11,1
"Bokulu","bm3024",NA,2,1,"f",54,2,"duiker_lg",12,2
"Bokulu","bm3024",NA,2,1,"f",59,1,"sardines_sm",3,3
"Bokulu","bm3024",NA,2,1,"f",10,2,"fish_sm",13,2
"Bokulu","bm3024",NA,2,1,"f",20,2,"honey_sm",9,2
"Bokulu","bm3024",NA,2,1,"f",68,3,"bread_sm",1,1
"Bokulu","bm3024",NA,2,1,"f",48,2,"mangbele_sm",7,2
"Bokulu","bm3024",NA,2,1,"f",63,2,"cash_lg",6,2
"Bokulu","bm3024",NA,2,1,"f",62,3,"cash_sm",5,1
"Bokulu","bm3024",NA,2,1,"f",51,2,"honey_lg",10,2
"Bokulu","bm3024",NA,2,1,"f",57,1,"biscuit_lg",18,3
"Bokulu","bm3024",NA,2,1,"f",69,2,"bread_lg",2,2
"Bokulu","bm3024",NA,2,1,"f",66,2,"cube_lg",16,2
"Bokulu","bm3024",NA,2,1,"f",19,1,"biscuit_sm",17,3
"Bokulu","bm3024",NA,2,1,"f",65,3,"cube_sm",15,1
"Bokulu","bm3024",NA,2,1,"f",49,1,"mangbele_lg",8,3
"Bokulu","bm3024",NA,2,1,"f",60,2,"sardines_lg",4,2
"Bokulu","bm3024",NA,2,1,"f",55,1,"fish_lg",14,3
"Bokulu","bm28836",NA,1,2,"f",49,3,"mangbele_lg",8,1
"Bokulu","bm28836",NA,1,2,"f",19,1,"biscuit_sm",17,3
"Bokulu","bm28836",NA,1,2,"f",20,2,"honey_sm",9,2
"Bokulu","bm28836",NA,1,2,"f",62,1,"cash_sm",5,3
"Bokulu","bm28836",NA,1,2,"f",60,2,"sardines_lg",4,2
"Bokulu","bm28836",NA,1,2,"f",63,1,"cash_lg",6,3
"Bokulu","bm28836",NA,1,2,"f",66,2,"cube_lg",16,2
"Bokulu","bm28836",NA,1,2,"f",55,2,"fish_lg",14,2
"Bokulu","bm28836",NA,1,2,"f",54,3,"duiker_lg",12,1
"Bokulu","bm28836",NA,1,2,"f",57,3,"biscuit_lg",18,1
"Bokulu","bm28836",NA,1,2,"f",68,1,"bread_sm",1,3
"Bokulu","bm28836",NA,1,2,"f",10,2,"fish_sm",13,2
"Bokulu","bm28836",NA,1,2,"f",65,2,"cube_sm",15,2
"Bokulu","bm28836",NA,1,2,"f",59,2,"sardines_sm",3,2
"Bokulu","bm28836",NA,1,2,"f",53,2,"duiker_sm",11,2
"Bokulu","bm28836",NA,1,2,"f",48,1,"mangbele_sm",7,3
"Bokulu","bm28836",NA,1,2,"f",51,2,"honey_lg",10,2
"Bokulu","bm28836",NA,1,2,"f",69,3,"bread_lg",2,1
"Bokulu","bm34944",NA,1,2,"f",62,1,"cash_sm",5,3
"Bokulu","bm34944",NA,1,2,"f",60,3,"sardines_lg",4,1
"Bokulu","bm34944",NA,1,2,"f",59,2,"sardines_sm",3,2
"Bokulu","bm34944",NA,1,2,"f",63,2,"cash_lg",6,2
"Bokulu","bm34944",NA,1,2,"f",66,3,"cube_lg",16,1
"Bokulu","bm34944",NA,1,2,"f",55,2,"fish_lg",14,2
"Bokulu","bm34944",NA,1,2,"f",49,3,"mangbele_lg",8,1
"Bokulu","bm34944",NA,1,2,"f",54,3,"duiker_lg",12,1
"Bokulu","bm34944",NA,1,2,"f",53,2,"duiker_sm",11,2
"Bokulu","bm34944",NA,1,2,"f",57,3,"biscuit_lg",18,1
"Bokulu","bm34944",NA,1,2,"f",68,1,"bread_sm",1,3
"Bokulu","bm34944",NA,1,2,"f",10,2,"fish_sm",13,2
"Bokulu","bm34944",NA,1,2,"f",65,2,"cube_sm",15,2
"Bokulu","bm34944",NA,1,2,"f",48,2,"mangbele_sm",7,2
"Bokulu","bm34944",NA,1,2,"f",51,2,"honey_lg",10,2
"Bokulu","bm34944",NA,1,2,"f",69,3,"bread_lg",2,1
"Bokulu","bm34944",NA,1,2,"f",19,1,"biscuit_sm",17,3
"Bokulu","bm34944",NA,1,2,"f",20,2,"honey_sm",9,2
"Bokulu","bm89380",NA,1,2,"f",51,2,"honey_lg",10,2
"Bokulu","bm89380",NA,1,2,"f",69,2,"bread_lg",2,2
"Bokulu","bm89380",NA,1,2,"f",19,1,"biscuit_sm",17,3
"Bokulu","bm89380",NA,1,2,"f",20,2,"honey_sm",9,2
"Bokulu","bm89380",NA,1,2,"f",62,1,"cash_sm",5,3
"Bokulu","bm89380",NA,1,2,"f",60,3,"sardines_lg",4,1
"Bokulu","bm89380",NA,1,2,"f",59,2,"sardines_sm",3,2
"Bokulu","bm89380",NA,1,2,"f",63,1,"cash_lg",6,3
"Bokulu","bm89380",NA,1,2,"f",66,2,"cube_lg",16,2
"Bokulu","bm89380",NA,1,2,"f",55,2,"fish_lg",14,2
"Bokulu","bm89380",NA,1,2,"f",49,2,"mangbele_lg",8,2
"Bokulu","bm89380",NA,1,2,"f",54,3,"duiker_lg",12,1
"Bokulu","bm89380",NA,1,2,"f",53,2,"duiker_sm",11,2
"Bokulu","bm89380",NA,1,2,"f",57,3,"biscuit_lg",18,1
"Bokulu","bm89380",NA,1,2,"f",68,2,"bread_sm",1,2
"Bokulu","bm89380",NA,1,2,"f",10,2,"fish_sm",13,2
"Bokulu","bm89380",NA,1,2,"f",65,2,"cube_sm",15,2
"Bokulu","bm89380",NA,1,2,"f",48,2,"mangbele_sm",7,2
"Bokulu","bm63466",NA,1,2,"m",62,2,"cash_sm",5,2
"Bokulu","bm63466",NA,1,2,"m",57,2,"biscuit_lg",18,2
"Bokulu","bm63466",NA,1,2,"m",49,2,"mangbele_lg",8,2
"Bokulu","bm63466",NA,1,2,"m",65,2,"cube_sm",15,2
"Bokulu","bm63466",NA,1,2,"m",63,2,"cash_lg",6,2
"Bokulu","bm63466",NA,1,2,"m",48,1,"mangbele_sm",7,3
"Bokulu","bm63466",NA,1,2,"m",68,1,"bread_sm",1,3
"Bokulu","bm63466",NA,1,2,"m",59,1,"sardines_sm",3,3
"Bokulu","bm63466",NA,1,2,"m",69,2,"bread_lg",2,2
"Bokulu","bm63466",NA,1,2,"m",53,2,"duiker_sm",11,2
"Bokulu","bm63466",NA,1,2,"m",10,2,"fish_sm",13,2
"Bokulu","bm63466",NA,1,2,"m",51,1,"honey_lg",10,3
"Bokulu","bm63466",NA,1,2,"m",55,2,"fish_lg",14,2
"Bokulu","bm63466",NA,1,2,"m",20,3,"honey_sm",9,1
"Bokulu","bm63466",NA,1,2,"m",66,2,"cube_lg",16,2
"Bokulu","bm63466",NA,1,2,"m",19,1,"biscuit_sm",17,3
"Bokulu","bm63466",NA,1,2,"m",60,2,"sardines_lg",4,2
"Bokulu","bm63466",NA,1,2,"m",54,3,"duiker_lg",12,1
"Bokulu","bm75436",NA,1,2,"m",54,2,"duiker_lg",12,2
"Bokulu","bm75436",NA,1,2,"m",53,2,"duiker_sm",11,2
"Bokulu","bm75436",NA,1,2,"m",69,3,"bread_lg",2,1
"Bokulu","bm75436",NA,1,2,"m",68,2,"bread_sm",1,2
"Bokulu","bm75436",NA,1,2,"m",57,1,"biscuit_lg",18,3
"Bokulu","bm75436",NA,1,2,"m",19,1,"biscuit_sm",17,3
"Bokulu","bm75436",NA,1,2,"m",55,2,"fish_lg",14,2
"Bokulu","bm75436",NA,1,2,"m",10,2,"fish_sm",13,2
"Bokulu","bm75436",NA,1,2,"m",49,2,"mangbele_lg",8,2
"Bokulu","bm75436",NA,1,2,"m",48,3,"mangbele_sm",7,1
"Bokulu","bm75436",NA,1,2,"m",60,2,"sardines_lg",4,2
"Bokulu","bm75436",NA,1,2,"m",62,3,"cash_sm",5,1
"Bokulu","bm75436",NA,1,2,"m",51,1,"honey_lg",10,3
"Bokulu","bm75436",NA,1,2,"m",20,3,"honey_sm",9,1
"Bokulu","bm75436",NA,1,2,"m",66,2,"cube_lg",16,2
"Bokulu","bm75436",NA,1,2,"m",65,2,"cube_sm",15,2
"Bokulu","bm75436",NA,1,2,"m",59,1,"sardines_sm",3,3
"Bokulu","bm75436",NA,1,2,"m",63,2,"cash_lg",6,2
"Bokulu","bm81940",NA,1,2,"m",53,2,"duiker_sm",11,2
"Bokulu","bm81940",NA,1,2,"m",57,2,"biscuit_lg",18,2
"Bokulu","bm81940",NA,1,2,"m",54,2,"duiker_lg",12,2
"Bokulu","bm81940",NA,1,2,"m",69,3,"bread_lg",2,1
"Bokulu","bm81940",NA,1,2,"m",19,1,"biscuit_sm",17,3
"Bokulu","bm81940",NA,1,2,"m",55,2,"fish_lg",14,2
"Bokulu","bm81940",NA,1,2,"m",10,2,"fish_sm",13,2
"Bokulu","bm81940",NA,1,2,"m",60,3,"sardines_lg",4,1
"Bokulu","bm81940",NA,1,2,"m",59,1,"sardines_sm",3,3
"Bokulu","bm81940",NA,1,2,"m",65,2,"cube_sm",15,2
"Bokulu","bm81940",NA,1,2,"m",49,2,"mangbele_lg",8,2
"Bokulu","bm81940",NA,1,2,"m",48,1,"mangbele_sm",7,3
"Bokulu","bm81940",NA,1,2,"m",66,2,"cube_lg",16,2
"Bokulu","bm81940",NA,1,2,"m",20,3,"honey_sm",9,1
"Bokulu","bm81940",NA,1,2,"m",51,1,"honey_lg",10,3
"Bokulu","bm81940",NA,1,2,"m",63,2,"cash_lg",6,2
"Bokulu","bm81940",NA,1,2,"m",62,3,"cash_sm",5,1
"Bokulu","bm81940",NA,1,2,"m",68,1,"bread_sm",1,3
"Bokulu","bm69666",NA,1,2,"m",49,2,"mangbele_lg",8,2
"Bokulu","bm69666",NA,1,2,"m",62,3,"cash_sm",5,1
"Bokulu","bm69666",NA,1,2,"m",63,2,"cash_lg",6,2
"Bokulu","bm69666",NA,1,2,"m",48,1,"mangbele_sm",7,3
"Bokulu","bm69666",NA,1,2,"m",10,2,"fish_sm",13,2
"Bokulu","bm69666",NA,1,2,"m",51,1,"honey_lg",10,3
"Bokulu","bm69666",NA,1,2,"m",55,2,"fish_lg",14,2
"Bokulu","bm69666",NA,1,2,"m",20,3,"honey_sm",9,1
"Bokulu","bm69666",NA,1,2,"m",19,1,"biscuit_sm",17,3
"Bokulu","bm69666",NA,1,2,"m",66,2,"cube_lg",16,2
"Bokulu","bm69666",NA,1,2,"m",57,2,"biscuit_lg",18,2
"Bokulu","bm69666",NA,1,2,"m",65,2,"cube_sm",15,2
"Bokulu","bm69666",NA,1,2,"m",68,1,"bread_sm",1,3
"Bokulu","bm69666",NA,1,2,"m",59,1,"sardines_sm",3,3
"Bokulu","bm69666",NA,1,2,"m",69,3,"bread_lg",2,1
"Bokulu","bm69666",NA,1,2,"m",53,2,"duiker_sm",11,2
"Bokulu","bm69666",NA,1,2,"m",60,3,"sardines_lg",4,1
"Bokulu","bm69666",NA,1,2,"m",54,2,"duiker_lg",12,2
"Bokulu","bm45801",NA,1,2,"f",68,2,"bread_sm",1,2
"Bokulu","bm45801",NA,1,2,"f",51,2,"honey_lg",10,2
"Bokulu","bm45801",NA,1,2,"f",69,3,"bread_lg",2,1
"Bokulu","bm45801",NA,1,2,"f",66,3,"cube_lg",16,1
"Bokulu","bm45801",NA,1,2,"f",55,2,"fish_lg",14,2
"Bokulu","bm45801",NA,1,2,"f",49,3,"mangbele_lg",8,1
"Bokulu","bm45801",NA,1,2,"f",54,3,"duiker_lg",12,1
"Bokulu","bm45801",NA,1,2,"f",53,2,"duiker_sm",11,2
"Bokulu","bm45801",NA,1,2,"f",57,3,"biscuit_lg",18,1
"Bokulu","bm45801",NA,1,2,"f",10,2,"fish_sm",13,2
"Bokulu","bm45801",NA,1,2,"f",65,2,"cube_sm",15,2
"Bokulu","bm45801",NA,1,2,"f",48,2,"mangbele_sm",7,2
"Bokulu","bm45801",NA,1,2,"f",19,1,"biscuit_sm",17,3
"Bokulu","bm45801",NA,1,2,"f",20,2,"honey_sm",9,2
"Bokulu","bm45801",NA,1,2,"f",62,1,"cash_sm",5,3
"Bokulu","bm45801",NA,1,2,"f",60,3,"sardines_lg",4,1
"Bokulu","bm45801",NA,1,2,"f",59,2,"sardines_sm",3,2
"Bokulu","bm45801",NA,1,2,"f",63,2,"cash_lg",6,2
"Bokulu","bm89682",NA,1,2,"f",65,2,"cube_sm",15,2
"Bokulu","bm89682",NA,1,2,"f",48,2,"mangbele_sm",7,2
"Bokulu","bm89682",NA,1,2,"f",51,2,"honey_lg",10,2
"Bokulu","bm89682",NA,1,2,"f",19,1,"biscuit_sm",17,3
"Bokulu","bm89682",NA,1,2,"f",20,2,"honey_sm",9,2
"Bokulu","bm89682",NA,1,2,"f",62,1,"cash_sm",5,3
"Bokulu","bm89682",NA,1,2,"f",60,3,"sardines_lg",4,1
"Bokulu","bm89682",NA,1,2,"f",59,2,"sardines_sm",3,2
"Bokulu","bm89682",NA,1,2,"f",63,2,"cash_lg",6,2
"Bokulu","bm89682",NA,1,2,"f",69,3,"bread_lg",2,1
"Bokulu","bm89682",NA,1,2,"f",66,3,"cube_lg",16,1
"Bokulu","bm89682",NA,1,2,"f",55,2,"fish_lg",14,2
"Bokulu","bm89682",NA,1,2,"f",49,3,"mangbele_lg",8,1
"Bokulu","bm89682",NA,1,2,"f",68,2,"bread_sm",1,2
"Bokulu","bm89682",NA,1,2,"f",54,3,"duiker_lg",12,1
"Bokulu","bm89682",NA,1,2,"f",53,2,"duiker_sm",11,2
"Bokulu","bm89682",NA,1,2,"f",57,3,"biscuit_lg",18,1
"Bokulu","bm89682",NA,1,2,"f",10,1,"fish_sm",13,3
"Bokulu","bm96333",NA,1,2,"f",54,2,"duiker_lg",12,2
"Bokulu","bm96333",NA,1,2,"f",66,2,"cube_lg",16,2
"Bokulu","bm96333",NA,1,2,"f",55,2,"fish_lg",14,2
"Bokulu","bm96333",NA,1,2,"f",57,3,"biscuit_lg",18,1
"Bokulu","bm96333",NA,1,2,"f",49,3,"mangbele_lg",8,1
"Bokulu","bm96333",NA,1,2,"f",19,1,"biscuit_sm",17,3
"Bokulu","bm96333",NA,1,2,"f",20,2,"honey_sm",9,2
"Bokulu","bm96333",NA,1,2,"f",62,1,"cash_sm",5,3
"Bokulu","bm96333",NA,1,2,"f",60,2,"sardines_lg",4,2
"Bokulu","bm96333",NA,1,2,"f",63,2,"cash_lg",6,2
"Bokulu","bm96333",NA,1,2,"f",59,2,"sardines_sm",3,2
"Bokulu","bm96333",NA,1,2,"f",65,2,"cube_sm",15,2
"Bokulu","bm96333",NA,1,2,"f",68,1,"bread_sm",1,3
"Bokulu","bm96333",NA,1,2,"f",10,2,"fish_sm",13,2
"Bokulu","bm96333",NA,1,2,"f",53,2,"duiker_sm",11,2
"Bokulu","bm96333",NA,1,2,"f",48,1,"mangbele_sm",7,3
"Bokulu","bm96333",NA,1,2,"f",51,2,"honey_lg",10,2
"Bokulu","bm96333",NA,1,2,"f",69,3,"bread_lg",2,1
"Bokulu","bm68503",NA,1,2,"f",62,1,"cash_sm",5,3
"Bokulu","bm68503",NA,1,2,"f",60,3,"sardines_lg",4,1
"Bokulu","bm68503",NA,1,2,"f",63,2,"cash_lg",6,2
"Bokulu","bm68503",NA,1,2,"f",49,3,"mangbele_lg",8,1
"Bokulu","bm68503",NA,1,2,"f",19,1,"biscuit_sm",17,3
"Bokulu","bm68503",NA,1,2,"f",20,2,"honey_sm",9,2
"Bokulu","bm68503",NA,1,2,"f",66,3,"cube_lg",16,1
"Bokulu","bm68503",NA,1,2,"f",55,2,"fish_lg",14,2
"Bokulu","bm68503",NA,1,2,"f",54,3,"duiker_lg",12,1
"Bokulu","bm68503",NA,1,2,"f",57,2,"biscuit_lg",18,2
"Bokulu","bm68503",NA,1,2,"f",59,2,"sardines_sm",3,2
"Bokulu","bm68503",NA,1,2,"f",68,1,"bread_sm",1,3
"Bokulu","bm68503",NA,1,2,"f",53,2,"duiker_sm",11,2
"Bokulu","bm68503",NA,1,2,"f",48,1,"mangbele_sm",7,3
"Bokulu","bm68503",NA,1,2,"f",51,2,"honey_lg",10,2
"Bokulu","bm68503",NA,1,2,"f",69,3,"bread_lg",2,1
"Bokulu","bm68503",NA,1,2,"f",10,2,"fish_sm",13,2
"Bokulu","bm68503",NA,1,2,"f",65,2,"cube_sm",15,2
"Bokulu","bm18435",NA,1,2,"m",63,2,"cash_lg",6,2
"Bokulu","bm18435",NA,1,2,"m",69,2,"bread_lg",2,2
"Bokulu","bm18435",NA,1,2,"m",66,3,"cube_lg",16,1
"Bokulu","bm18435",NA,1,2,"m",55,2,"fish_lg",14,2
"Bokulu","bm18435",NA,1,2,"m",49,3,"mangbele_lg",8,1
"Bokulu","bm18435",NA,1,2,"m",68,2,"bread_sm",1,2
"Bokulu","bm18435",NA,1,2,"m",54,3,"duiker_lg",12,1
"Bokulu","bm18435",NA,1,2,"m",53,2,"duiker_sm",11,2
"Bokulu","bm18435",NA,1,2,"m",57,2,"biscuit_lg",18,2
"Bokulu","bm18435",NA,1,2,"m",10,2,"fish_sm",13,2
"Bokulu","bm18435",NA,1,2,"m",65,2,"cube_sm",15,2
"Bokulu","bm18435",NA,1,2,"m",48,1,"mangbele_sm",7,3
"Bokulu","bm18435",NA,1,2,"m",51,2,"honey_lg",10,2
"Bokulu","bm18435",NA,1,2,"m",19,1,"biscuit_sm",17,3
"Bokulu","bm18435",NA,1,2,"m",20,2,"honey_sm",9,2
"Bokulu","bm18435",NA,1,2,"m",62,1,"cash_sm",5,3
"Bokulu","bm18435",NA,1,2,"m",60,3,"sardines_lg",4,1
"Bokulu","bm18435",NA,1,2,"m",59,2,"sardines_sm",3,2
"Bokulu","bm75642",NA,1,2,"f",65,2,"cube_sm",15,2
"Bokulu","bm75642",NA,1,2,"f",51,2,"honey_lg",10,2
"Bokulu","bm75642",NA,1,2,"f",10,1,"fish_sm",13,3
"Bokulu","bm75642",NA,1,2,"f",69,2,"bread_lg",2,2
"Bokulu","bm75642",NA,1,2,"f",59,2,"sardines_sm",3,2
"Bokulu","bm75642",NA,1,2,"f",68,1,"bread_sm",1,3
"Bokulu","bm75642",NA,1,2,"f",53,2,"duiker_sm",11,2
"Bokulu","bm75642",NA,1,2,"f",48,1,"mangbele_sm",7,3
"Bokulu","bm75642",NA,1,2,"f",62,2,"cash_sm",5,2
"Bokulu","bm75642",NA,1,2,"f",60,3,"sardines_lg",4,1
"Bokulu","bm75642",NA,1,2,"f",63,2,"cash_lg",6,2
"Bokulu","bm75642",NA,1,2,"f",49,3,"mangbele_lg",8,1
"Bokulu","bm75642",NA,1,2,"f",19,1,"biscuit_sm",17,3
"Bokulu","bm75642",NA,1,2,"f",20,2,"honey_sm",9,2
"Bokulu","bm75642",NA,1,2,"f",66,2,"cube_lg",16,2
"Bokulu","bm75642",NA,1,2,"f",55,2,"fish_lg",14,2
"Bokulu","bm75642",NA,1,2,"f",57,3,"biscuit_lg",18,1
"Bokulu","bm75642",NA,1,2,"f",54,2,"duiker_lg",12,2
"Dibumba","dj2671",NA,2,1,"m",63,3,"cash_lg",6,1
"Dibumba","dj2671",NA,2,1,"m",65,2,"cube_sm",15,2
"Dibumba","dj2671",NA,2,1,"m",53,1,"duiker_sm",11,3
"Dibumba","dj2671",NA,2,1,"m",51,1,"honey_sm",9,3
"Dibumba","dj2671",NA,2,1,"m",69,2,"bread_lg",2,2
"Dibumba","dj2671",NA,2,1,"m",57,3,"biscuit_lg",18,1
"Dibumba","dj2671",NA,2,1,"m",19,3,"biscuit_sm",17,1
"Dibumba","dj2671",NA,2,1,"m",66,3,"cube_lg",16,1
"Dibumba","dj2671",NA,2,1,"m",52,1,"honey_lg",10,3
"Dibumba","dj2671",NA,2,1,"m",48,3,"mangbele_sm",7,1
"Dibumba","dj2671",NA,2,1,"m",55,1,"fish_lg",14,3
"Dibumba","dj2671",NA,2,1,"m",54,3,"duiker_lg",12,1
"Dibumba","dj2671",NA,2,1,"m",59,2,"sardines_sm",3,2
"Dibumba","dj2671",NA,2,1,"m",68,1,"bread_sm",1,3
"Dibumba","dj2671",NA,2,1,"m",60,2,"sardines_lg",4,2
"Dibumba","dj2671",NA,2,1,"m",10,2,"fish_sm",13,2
"Dibumba","dj2671",NA,2,1,"m",62,3,"cash_sm",5,1
"Dibumba","dj2671",NA,2,1,"m",49,2,"mangbele_lg",8,2
"Dibumba","dj2503",NA,2,1,"m",51,2,"honey_sm",9,2
"Dibumba","dj2503",NA,2,1,"m",69,3,"bread_lg",2,1
"Dibumba","dj2503",NA,2,1,"m",19,3,"biscuit_sm",17,1
"Dibumba","dj2503",NA,2,1,"m",54,3,"duiker_lg",12,1
"Dibumba","dj2503",NA,2,1,"m",48,2,"mangbele_sm",7,2
"Dibumba","dj2503",NA,2,1,"m",68,3,"bread_sm",1,1
"Dibumba","dj2503",NA,2,1,"m",59,2,"sardines_sm",3,2
"Dibumba","dj2503",NA,2,1,"m",55,3,"fish_lg",14,1
"Dibumba","dj2503",NA,2,1,"m",10,1,"fish_sm",13,3
"Dibumba","dj2503",NA,2,1,"m",53,2,"duiker_sm",11,2
"Dibumba","dj2503",NA,2,1,"m",66,3,"cube_lg",16,1
"Dibumba","dj2503",NA,2,1,"m",57,3,"biscuit_lg",18,1
"Dibumba","dj2503",NA,2,1,"m",49,2,"mangbele_lg",8,2
"Dibumba","dj2503",NA,2,1,"m",60,3,"sardines_lg",4,1
"Dibumba","dj2503",NA,2,1,"m",52,2,"honey_lg",10,2
"Dibumba","dj2503",NA,2,1,"m",62,3,"cash_sm",5,1
"Dibumba","dj2503",NA,2,1,"m",65,1,"cube_sm",15,3
"Dibumba","dj2602",NA,2,1,"m",65,3,"cube_sm",15,1
"Dibumba","dj2602",NA,2,1,"m",62,3,"cash_sm",5,1
"Dibumba","dj2602",NA,2,1,"m",68,2,"bread_sm",1,2
"Dibumba","dj2602",NA,2,1,"m",69,3,"bread_lg",2,1
"Dibumba","dj2602",NA,2,1,"m",57,2,"biscuit_lg",18,2
"Dibumba","dj2602",NA,2,1,"m",52,3,"honey_lg",10,1
"Dibumba","dj2602",NA,2,1,"m",60,2,"sardines_lg",4,2
"Dibumba","dj2602",NA,2,1,"m",66,2,"cube_lg",16,2
"Dibumba","dj2602",NA,2,1,"m",49,3,"mangbele_lg",8,1
"Dibumba","dj2602",NA,2,1,"m",51,2,"honey_sm",9,2
"Dibumba","dj2602",NA,2,1,"m",48,3,"mangbele_sm",7,1
"Dibumba","dj2602",NA,2,1,"m",55,2,"fish_lg",14,2
"Dibumba","dj2602",NA,2,1,"m",53,3,"duiker_sm",11,1
"Dibumba","dj2602",NA,2,1,"m",59,3,"sardines_sm",3,1
"Dibumba","dj2602",NA,2,1,"m",54,2,"duiker_lg",12,2
"Dibumba","dj2602",NA,2,1,"m",19,3,"biscuit_sm",17,1
"Dibumba","dj2602",NA,2,1,"m",10,2,"fish_sm",13,2
"Dibumba","dj2528",NA,2,1,"m",68,3,"bread_sm",1,1
"Dibumba","dj2528",NA,2,1,"m",62,1,"cash_sm",5,3
"Dibumba","dj2528",NA,2,1,"m",10,2,"fish_sm",13,2
"Dibumba","dj2528",NA,2,1,"m",48,3,"mangbele_sm",7,1
"Dibumba","dj2528",NA,2,1,"m",60,3,"sardines_lg",4,1
"Dibumba","dj2528",NA,2,1,"m",51,2,"honey_sm",9,2
"Dibumba","dj2528",NA,2,1,"m",55,3,"fish_lg",14,1
"Dibumba","dj2528",NA,2,1,"m",52,2,"honey_lg",10,2
"Dibumba","dj2528",NA,2,1,"m",65,2,"cube_sm",15,2
"Dibumba","dj2528",NA,2,1,"m",57,1,"biscuit_lg",18,3
"Dibumba","dj2528",NA,2,1,"m",19,2,"biscuit_sm",17,2
"Dibumba","dj2528",NA,2,1,"m",54,2,"duiker_lg",12,2
"Dibumba","dj2528",NA,2,1,"m",59,1,"sardines_sm",3,3
"Dibumba","dj2528",NA,2,1,"m",49,2,"mangbele_lg",8,2
"Dibumba","dj2528",NA,2,1,"m",66,3,"cube_lg",16,1
"Dibumba","dj2528",NA,2,1,"m",69,2,"bread_lg",2,2
"Dibumba","dj2528",NA,2,1,"m",53,1,"duiker_sm",11,3
"Dibumba","dj3024",NA,1,1,"m",60,2,"sardines_lg",4,2
"Dibumba","dj3024",NA,1,1,"m",59,3,"sardines_sm",3,1
"Dibumba","dj3024",NA,1,1,"m",52,2,"honey_lg",10,2
"Dibumba","dj3024",NA,1,1,"m",55,3,"fish_lg",14,1
"Dibumba","dj3024",NA,1,1,"m",69,2,"bread_lg",2,2
"Dibumba","dj3024",NA,1,1,"m",48,1,"mangbele_sm",7,3
"Dibumba","dj3024",NA,1,1,"m",54,2,"duiker_lg",12,2
"Dibumba","dj3024",NA,1,1,"m",51,1,"honey_sm",9,3
"Dibumba","dj3024",NA,1,1,"m",66,2,"cube_lg",16,2
"Dibumba","dj3024",NA,1,1,"m",57,3,"biscuit_lg",18,1
"Dibumba","dj3024",NA,1,1,"m",65,1,"cube_sm",15,3
"Dibumba","dj3024",NA,1,1,"m",10,1,"fish_sm",13,3
"Dibumba","dj3024",NA,1,1,"m",68,3,"bread_sm",1,1
"Dibumba","dj3024",NA,1,1,"m",53,2,"duiker_sm",11,2
"Dibumba","dj3024",NA,1,1,"m",62,1,"cash_sm",5,3
"Dibumba","dj3024",NA,1,1,"m",49,3,"mangbele_lg",8,1
"Dibumba","dj3024",NA,1,1,"m",19,1,"biscuit_sm",17,3
"Dibumba","dj1045",NA,2,1,"m",68,1,"bread_sm",1,3
"Dibumba","dj1045",NA,2,1,"m",59,3,"sardines_sm",3,1
"Dibumba","dj1045",NA,2,1,"m",10,3,"fish_sm",13,1
"Dibumba","dj1045",NA,2,1,"m",48,1,"mangbele_sm",7,3
"Dibumba","dj1045",NA,2,1,"m",19,1,"biscuit_sm",17,3
