"id","youth","ethnicity","village","item","item_name","item_num","y"
"58522",2,1,"Bokulu",14,"fish_lg",55,3
"23224",1,2,"Bokulu",8,"mangbele_lg",49,1
"23224",1,2,"Bokulu",17,"biscuit_sm",19,3
"23224",1,2,"Bokulu",9,"honey_sm",20,2
"23224",1,2,"Bokulu",5,"cash_sm",62,3
"23224",1,2,"Bokulu",4,"sardines_lg",60,2
"23224",1,2,"Bokulu",6,"cash_lg",63,3
"23224",1,2,"Bokulu",16,"cube_lg",66,2
"23224",1,2,"Bokulu",14,"fish_lg",55,2
"23224",1,2,"Bokulu",12,"duiker_lg",54,1
"23224",1,2,"Bokulu",18,"biscuit_lg",57,1
"23224",1,2,"Bokulu",1,"bread_sm",68,3
"23224",1,2,"Bokulu",13,"fish_sm",10,2
"23224",1,2,"Bokulu",15,"cube_sm",65,2
"23224",1,2,"Bokulu",3,"sardines_sm",59,2
"23224",1,2,"Bokulu",11,"duiker_sm",53,2
"23224",1,2,"Bokulu",7,"mangbele_sm",48,3
"23224",1,2,"Bokulu",10,"honey_lg",51,2
"23224",1,2,"Bokulu",2,"bread_lg",69,1
"46384",1,2,"Bokulu",5,"cash_sm",62,3
"46384",1,2,"Bokulu",4,"sardines_lg",60,1
"46384",1,2,"Bokulu",3,"sardines_sm",59,2
"46384",1,2,"Bokulu",6,"cash_lg",63,2
"46384",1,2,"Bokulu",16,"cube_lg",66,1
"46384",1,2,"Bokulu",14,"fish_lg",55,2
"46384",1,2,"Bokulu",8,"mangbele_lg",49,1
"46384",1,2,"Bokulu",12,"duiker_lg",54,1
"46384",1,2,"Bokulu",11,"duiker_sm",53,2
"46384",1,2,"Bokulu",18,"biscuit_lg",57,1
"46384",1,2,"Bokulu",1,"bread_sm",68,3
"46384",1,2,"Bokulu",13,"fish_sm",10,2
"46384",1,2,"Bokulu",15,"cube_sm",65,2
"46384",1,2,"Bokulu",7,"mangbele_sm",48,2
"46384",1,2,"Bokulu",10,"honey_lg",51,2
"46384",1,2,"Bokulu",2,"bread_lg",69,1
"46384",1,2,"Bokulu",17,"biscuit_sm",19,3
"46384",1,2,"Bokulu",9,"honey_sm",20,2
"10076",1,2,"Bokulu",10,"honey_lg",51,2
"10076",1,2,"Bokulu",2,"bread_lg",69,2
"10076",1,2,"Bokulu",17,"biscuit_sm",19,3
"10076",1,2,"Bokulu",9,"honey_sm",20,2
"10076",1,2,"Bokulu",5,"cash_sm",62,3
"10076",1,2,"Bokulu",4,"sardines_lg",60,1
"10076",1,2,"Bokulu",3,"sardines_sm",59,2
"10076",1,2,"Bokulu",6,"cash_lg",63,3
"10076",1,2,"Bokulu",16,"cube_lg",66,2
"10076",1,2,"Bokulu",14,"fish_lg",55,2
"10076",1,2,"Bokulu",8,"mangbele_lg",49,2
"10076",1,2,"Bokulu",12,"duiker_lg",54,1
"10076",1,2,"Bokulu",11,"duiker_sm",53,2
"10076",1,2,"Bokulu",18,"biscuit_lg",57,1
"10076",1,2,"Bokulu",1,"bread_sm",68,2
"10076",1,2,"Bokulu",13,"fish_sm",10,2
"10076",1,2,"Bokulu",15,"cube_sm",65,2
"10076",1,2,"Bokulu",7,"mangbele_sm",48,2
"98334",1,2,"Bokulu",5,"cash_sm",62,2
"98334",1,2,"Bokulu",18,"biscuit_lg",57,2
"98334",1,2,"Bokulu",8,"mangbele_lg",49,2
"98334",1,2,"Bokulu",15,"cube_sm",65,2
"98334",1,2,"Bokulu",6,"cash_lg",63,2
"98334",1,2,"Bokulu",7,"mangbele_sm",48,3
"98334",1,2,"Bokulu",1,"bread_sm",68,3
"98334",1,2,"Bokulu",3,"sardines_sm",59,3
"98334",1,2,"Bokulu",2,"bread_lg",69,2
"98334",1,2,"Bokulu",11,"duiker_sm",53,2
"98334",1,2,"Bokulu",13,"fish_sm",10,2
"98334",1,2,"Bokulu",10,"honey_lg",51,3
"98334",1,2,"Bokulu",14,"fish_lg",55,2
"98334",1,2,"Bokulu",9,"honey_sm",20,1
"98334",1,2,"Bokulu",16,"cube_lg",66,2
"98334",1,2,"Bokulu",17,"biscuit_sm",19,3
"98334",1,2,"Bokulu",4,"sardines_lg",60,2
"98334",1,2,"Bokulu",12,"duiker_lg",54,1
"67074",1,2,"Bokulu",12,"duiker_lg",54,2
"67074",1,2,"Bokulu",11,"duiker_sm",53,2
"67074",1,2,"Bokulu",2,"bread_lg",69,1
"67074",1,2,"Bokulu",1,"bread_sm",68,2
"67074",1,2,"Bokulu",18,"biscuit_lg",57,3
"67074",1,2,"Bokulu",17,"biscuit_sm",19,3
"67074",1,2,"Bokulu",14,"fish_lg",55,2
"67074",1,2,"Bokulu",13,"fish_sm",10,2
"67074",1,2,"Bokulu",8,"mangbele_lg",49,2
"67074",1,2,"Bokulu",7,"mangbele_sm",48,1
"67074",1,2,"Bokulu",4,"sardines_lg",60,2
"67074",1,2,"Bokulu",5,"cash_sm",62,1
"67074",1,2,"Bokulu",10,"honey_lg",51,3
"67074",1,2,"Bokulu",9,"honey_sm",20,1
"67074",1,2,"Bokulu",16,"cube_lg",66,2
"67074",1,2,"Bokulu",15,"cube_sm",65,2
"67074",1,2,"Bokulu",3,"sardines_sm",59,3
"67074",1,2,"Bokulu",6,"cash_lg",63,2
"98633",1,2,"Bokulu",11,"duiker_sm",53,2
"98633",1,2,"Bokulu",18,"biscuit_lg",57,2
"98633",1,2,"Bokulu",12,"duiker_lg",54,2
"98633",1,2,"Bokulu",2,"bread_lg",69,1
"98633",1,2,"Bokulu",17,"biscuit_sm",19,3
"98633",1,2,"Bokulu",14,"fish_lg",55,2
"98633",1,2,"Bokulu",13,"fish_sm",10,2
"98633",1,2,"Bokulu",4,"sardines_lg",60,1
"98633",1,2,"Bokulu",3,"sardines_sm",59,3
"98633",1,2,"Bokulu",15,"cube_sm",65,2
"98633",1,2,"Bokulu",8,"mangbele_lg",49,2
"98633",1,2,"Bokulu",7,"mangbele_sm",48,3
"98633",1,2,"Bokulu",16,"cube_lg",66,2
"98633",1,2,"Bokulu",9,"honey_sm",20,1
"98633",1,2,"Bokulu",10,"honey_lg",51,3
"98633",1,2,"Bokulu",6,"cash_lg",63,2
"98633",1,2,"Bokulu",5,"cash_sm",62,1
"98633",1,2,"Bokulu",1,"bread_sm",68,3
"48525",1,2,"Bokulu",8,"mangbele_lg",49,2
"48525",1,2,"Bokulu",5,"cash_sm",62,1
"48525",1,2,"Bokulu",6,"cash_lg",63,2
"48525",1,2,"Bokulu",7,"mangbele_sm",48,3
"48525",1,2,"Bokulu",13,"fish_sm",10,2
"48525",1,2,"Bokulu",10,"honey_lg",51,3
"48525",1,2,"Bokulu",14,"fish_lg",55,2
"48525",1,2,"Bokulu",9,"honey_sm",20,1
"48525",1,2,"Bokulu",17,"biscuit_sm",19,3
"48525",1,2,"Bokulu",16,"cube_lg",66,2
"48525",1,2,"Bokulu",18,"biscuit_lg",57,2
"48525",1,2,"Bokulu",15,"cube_sm",65,2
"48525",1,2,"Bokulu",1,"bread_sm",68,3
"48525",1,2,"Bokulu",3,"sardines_sm",59,3
"48525",1,2,"Bokulu",2,"bread_lg",69,1
"48525",1,2,"Bokulu",11,"duiker_sm",53,2
"48525",1,2,"Bokulu",4,"sardines_lg",60,1
"48525",1,2,"Bokulu",12,"duiker_lg",54,2
"98077",1,2,"Bokulu",1,"bread_sm",68,2
"98077",1,2,"Bokulu",10,"honey_lg",51,2
"98077",1,2,"Bokulu",2,"bread_lg",69,1
"98077",1,2,"Bokulu",16,"cube_lg",66,1
"98077",1,2,"Bokulu",14,"fish_lg",55,2
"98077",1,2,"Bokulu",8,"mangbele_lg",49,1
"98077",1,2,"Bokulu",12,"duiker_lg",54,1
"98077",1,2,"Bokulu",11,"duiker_sm",53,2
"98077",1,2,"Bokulu",18,"biscuit_lg",57,1
"98077",1,2,"Bokulu",13,"fish_sm",10,2
"98077",1,2,"Bokulu",15,"cube_sm",65,2
"98077",1,2,"Bokulu",7,"mangbele_sm",48,2
"98077",1,2,"Bokulu",17,"biscuit_sm",19,3
"98077",1,2,"Bokulu",9,"honey_sm",20,2
"98077",1,2,"Bokulu",5,"cash_sm",62,3
"98077",1,2,"Bokulu",4,"sardines_lg",60,1
"98077",1,2,"Bokulu",3,"sardines_sm",59,2
"98077",1,2,"Bokulu",6,"cash_lg",63,2
"07761",1,2,"Bokulu",15,"cube_sm",65,2
"07761",1,2,"Bokulu",7,"mangbele_sm",48,2
"07761",1,2,"Bokulu",10,"honey_lg",51,2
"07761",1,2,"Bokulu",17,"biscuit_sm",19,3
"07761",1,2,"Bokulu",9,"honey_sm",20,2
"07761",1,2,"Bokulu",5,"cash_sm",62,3
"07761",1,2,"Bokulu",4,"sardines_lg",60,1
"07761",1,2,"Bokulu",3,"sardines_sm",59,2
"07761",1,2,"Bokulu",6,"cash_lg",63,2
"07761",1,2,"Bokulu",2,"bread_lg",69,1
"07761",1,2,"Bokulu",16,"cube_lg",66,1
"07761",1,2,"Bokulu",14,"fish_lg",55,2
"07761",1,2,"Bokulu",8,"mangbele_lg",49,1
"07761",1,2,"Bokulu",1,"bread_sm",68,2
"07761",1,2,"Bokulu",12,"duiker_lg",54,1
"07761",1,2,"Bokulu",11,"duiker_sm",53,2
"07761",1,2,"Bokulu",18,"biscuit_lg",57,1
"07761",1,2,"Bokulu",13,"fish_sm",10,3
"72406",1,2,"Bokulu",12,"duiker_lg",54,2
"72406",1,2,"Bokulu",16,"cube_lg",66,2
"72406",1,2,"Bokulu",14,"fish_lg",55,2
"72406",1,2,"Bokulu",18,"biscuit_lg",57,1
"72406",1,2,"Bokulu",8,"mangbele_lg",49,1
"72406",1,2,"Bokulu",17,"biscuit_sm",19,3
"72406",1,2,"Bokulu",9,"honey_sm",20,2
"72406",1,2,"Bokulu",5,"cash_sm",62,3
"72406",1,2,"Bokulu",4,"sardines_lg",60,2
"72406",1,2,"Bokulu",6,"cash_lg",63,2
"72406",1,2,"Bokulu",3,"sardines_sm",59,2
"72406",1,2,"Bokulu",15,"cube_sm",65,2
"72406",1,2,"Bokulu",1,"bread_sm",68,3
"72406",1,2,"Bokulu",13,"fish_sm",10,2
"72406",1,2,"Bokulu",11,"duiker_sm",53,2
"72406",1,2,"Bokulu",7,"mangbele_sm",48,3
"72406",1,2,"Bokulu",10,"honey_lg",51,2
"72406",1,2,"Bokulu",2,"bread_lg",69,1
"80251",1,2,"Bokulu",5,"cash_sm",62,3
"80251",1,2,"Bokulu",4,"sardines_lg",60,1
"80251",1,2,"Bokulu",6,"cash_lg",63,2
"80251",1,2,"Bokulu",8,"mangbele_lg",49,1
"80251",1,2,"Bokulu",17,"biscuit_sm",19,3
"80251",1,2,"Bokulu",9,"honey_sm",20,2
"80251",1,2,"Bokulu",16,"cube_lg",66,1
"80251",1,2,"Bokulu",14,"fish_lg",55,2
"80251",1,2,"Bokulu",12,"duiker_lg",54,1
"80251",1,2,"Bokulu",18,"biscuit_lg",57,2
"80251",1,2,"Bokulu",3,"sardines_sm",59,2
"80251",1,2,"Bokulu",1,"bread_sm",68,3
"80251",1,2,"Bokulu",11,"duiker_sm",53,2
"80251",1,2,"Bokulu",7,"mangbele_sm",48,3
"80251",1,2,"Bokulu",10,"honey_lg",51,2
"80251",1,2,"Bokulu",2,"bread_lg",69,1
"80251",1,2,"Bokulu",13,"fish_sm",10,2
"80251",1,2,"Bokulu",15,"cube_sm",65,2
"40507",1,2,"Bokulu",6,"cash_lg",63,2
"40507",1,2,"Bokulu",2,"bread_lg",69,2
"40507",1,2,"Bokulu",16,"cube_lg",66,1
"40507",1,2,"Bokulu",14,"fish_lg",55,2
"40507",1,2,"Bokulu",8,"mangbele_lg",49,1
"40507",1,2,"Bokulu",1,"bread_sm",68,2
"40507",1,2,"Bokulu",12,"duiker_lg",54,1
"40507",1,2,"Bokulu",11,"duiker_sm",53,2
"40507",1,2,"Bokulu",18,"biscuit_lg",57,2
"40507",1,2,"Bokulu",13,"fish_sm",10,2
"40507",1,2,"Bokulu",15,"cube_sm",65,2
"40507",1,2,"Bokulu",7,"mangbele_sm",48,3
"40507",1,2,"Bokulu",10,"honey_lg",51,2
"40507",1,2,"Bokulu",17,"biscuit_sm",19,3
"40507",1,2,"Bokulu",9,"honey_sm",20,2
"40507",1,2,"Bokulu",5,"cash_sm",62,3
"40507",1,2,"Bokulu",4,"sardines_lg",60,1
"40507",1,2,"Bokulu",3,"sardines_sm",59,2
"07772",1,2,"Bokulu",15,"cube_sm",65,2
"07772",1,2,"Bokulu",10,"honey_lg",51,2
"07772",1,2,"Bokulu",13,"fish_sm",10,3
"07772",1,2,"Bokulu",2,"bread_lg",69,2
"07772",1,2,"Bokulu",3,"sardines_sm",59,2
"07772",1,2,"Bokulu",1,"bread_sm",68,3
"07772",1,2,"Bokulu",11,"duiker_sm",53,2
"07772",1,2,"Bokulu",7,"mangbele_sm",48,3
"07772",1,2,"Bokulu",5,"cash_sm",62,2
"07772",1,2,"Bokulu",4,"sardines_lg",60,1
"07772",1,2,"Bokulu",6,"cash_lg",63,2
"07772",1,2,"Bokulu",8,"mangbele_lg",49,1
"07772",1,2,"Bokulu",17,"biscuit_sm",19,3
"07772",1,2,"Bokulu",9,"honey_sm",20,2
"07772",1,2,"Bokulu",16,"cube_lg",66,2
"07772",1,2,"Bokulu",14,"fish_lg",55,2
"07772",1,2,"Bokulu",18,"biscuit_lg",57,1
"07772",1,2,"Bokulu",12,"duiker_lg",54,2
"01358",2,1,"Dibumba",6,"cash_lg",63,1
"01358",2,1,"Dibumba",15,"cube_sm",65,2
"01358",2,1,"Dibumba",11,"duiker_sm",53,3
"01358",2,1,"Dibumba",9,"honey_sm",51,3
"01358",2,1,"Dibumba",2,"bread_lg",69,2
"01358",2,1,"Dibumba",18,"biscuit_lg",57,1
"01358",2,1,"Dibumba",17,"biscuit_sm",19,1
"01358",2,1,"Dibumba",16,"cube_lg",66,1
"01358",2,1,"Dibumba",10,"honey_lg",52,3
"01358",2,1,"Dibumba",7,"mangbele_sm",48,1
"01358",2,1,"Dibumba",14,"fish_lg",55,3
"01358",2,1,"Dibumba",12,"duiker_lg",54,1
"01358",2,1,"Dibumba",3,"sardines_sm",59,2
"01358",2,1,"Dibumba",1,"bread_sm",68,3
"01358",2,1,"Dibumba",4,"sardines_lg",60,2
"01358",2,1,"Dibumba",13,"fish_sm",10,2
"01358",2,1,"Dibumba",5,"cash_sm",62,1
"01358",2,1,"Dibumba",8,"mangbele_lg",49,2
"63410",2,1,"Dibumba",9,"honey_sm",51,2
"63410",2,1,"Dibumba",2,"bread_lg",69,1
"63410",2,1,"Dibumba",17,"biscuit_sm",19,1
"63410",2,1,"Dibumba",12,"duiker_lg",54,1
"63410",2,1,"Dibumba",7,"mangbele_sm",48,2
"63410",2,1,"Dibumba",1,"bread_sm",68,1
"63410",2,1,"Dibumba",3,"sardines_sm",59,2
"63410",2,1,"Dibumba",14,"fish_lg",55,1
"63410",2,1,"Dibumba",13,"fish_sm",10,3
"63410",2,1,"Dibumba",11,"duiker_sm",53,2
"63410",2,1,"Dibumba",16,"cube_lg",66,1
"63410",2,1,"Dibumba",18,"biscuit_lg",57,1
"63410",2,1,"Dibumba",8,"mangbele_lg",49,2
"63410",2,1,"Dibumba",4,"sardines_lg",60,1
"63410",2,1,"Dibumba",10,"honey_lg",52,2
"63410",2,1,"Dibumba",5,"cash_sm",62,1
"63410",2,1,"Dibumba",15,"cube_sm",65,3
"38108",2,1,"Dibumba",15,"cube_sm",65,1
"38108",2,1,"Dibumba",5,"cash_sm",62,1
"38108",2,1,"Dibumba",1,"bread_sm",68,2
"38108",2,1,"Dibumba",2,"bread_lg",69,1
"38108",2,1,"Dibumba",18,"biscuit_lg",57,2
"38108",2,1,"Dibumba",10,"honey_lg",52,1
"38108",2,1,"Dibumba",4,"sardines_lg",60,2
"38108",2,1,"Dibumba",16,"cube_lg",66,2
"38108",2,1,"Dibumba",8,"mangbele_lg",49,1
"38108",2,1,"Dibumba",9,"honey_sm",51,2
"38108",2,1,"Dibumba",7,"mangbele_sm",48,1
"38108",2,1,"Dibumba",14,"fish_lg",55,2
"38108",2,1,"Dibumba",11,"duiker_sm",53,1
"38108",2,1,"Dibumba",3,"sardines_sm",59,1
"38108",2,1,"Dibumba",12,"duiker_lg",54,2
"38108",2,1,"Dibumba",17,"biscuit_sm",19,1
"38108",2,1,"Dibumba",13,"fish_sm",10,2
"82695",2,1,"Dibumba",1,"bread_sm",68,1
"82695",2,1,"Dibumba",5,"cash_sm",62,3
"82695",2,1,"Dibumba",13,"fish_sm",10,2
"82695",2,1,"Dibumba",7,"mangbele_sm",48,1
"82695",2,1,"Dibumba",4,"sardines_lg",60,1
"82695",2,1,"Dibumba",9,"honey_sm",51,2
"82695",2,1,"Dibumba",14,"fish_lg",55,1
"82695",2,1,"Dibumba",10,"honey_lg",52,2
"82695",2,1,"Dibumba",15,"cube_sm",65,2
"82695",2,1,"Dibumba",18,"biscuit_lg",57,3
"82695",2,1,"Dibumba",17,"biscuit_sm",19,2
"82695",2,1,"Dibumba",12,"duiker_lg",54,2
"82695",2,1,"Dibumba",3,"sardines_sm",59,3
"82695",2,1,"Dibumba",8,"mangbele_lg",49,2
"82695",2,1,"Dibumba",16,"cube_lg",66,1
"82695",2,1,"Dibumba",2,"bread_lg",69,2
"82695",2,1,"Dibumba",11,"duiker_sm",53,3
"41871",1,1,"Dibumba",4,"sardines_lg",60,2
"41871",1,1,"Dibumba",3,"sardines_sm",59,1
"41871",1,1,"Dibumba",10,"honey_lg",52,2
"41871",1,1,"Dibumba",14,"fish_lg",55,1
"41871",1,1,"Dibumba",2,"bread_lg",69,2
"41871",1,1,"Dibumba",7,"mangbele_sm",48,3
"41871",1,1,"Dibumba",12,"duiker_lg",54,2
"41871",1,1,"Dibumba",9,"honey_sm",51,3
"41871",1,1,"Dibumba",16,"cube_lg",66,2
"41871",1,1,"Dibumba",18,"biscuit_lg",57,1
"41871",1,1,"Dibumba",15,"cube_sm",65,3
"41871",1,1,"Dibumba",13,"fish_sm",10,3
"41871",1,1,"Dibumba",1,"bread_sm",68,1
"41871",1,1,"Dibumba",11,"duiker_sm",53,2
"41871",1,1,"Dibumba",5,"cash_sm",62,3
"41871",1,1,"Dibumba",8,"mangbele_lg",49,1
"41871",1,1,"Dibumba",17,"biscuit_sm",19,3
"48962",2,1,"Dibumba",1,"bread_sm",68,3
"48962",2,1,"Dibumba",3,"sardines_sm",59,1
"48962",2,1,"Dibumba",13,"fish_sm",10,1
"48962",2,1,"Dibumba",7,"mangbele_sm",48,3
"48962",2,1,"Dibumba",17,"biscuit_sm",19,3
"48962",2,1,"Dibumba",4,"sardines_lg",60,3
"48962",2,1,"Dibumba",8,"mangbele_lg",49,3
"48962",2,1,"Dibumba",12,"duiker_lg",54,3
"48962",2,1,"Dibumba",15,"cube_sm",65,3
"48962",2,1,"Dibumba",2,"bread_lg",69,3
"48962",2,1,"Dibumba",18,"biscuit_lg",57,3
"48962",2,1,"Dibumba",14,"fish_lg",55,3
"48962",2,1,"Dibumba",10,"honey_lg",52,3
"48962",2,1,"Dibumba",5,"cash_sm",62,3
"48962",2,1,"Dibumba",16,"cube_lg",66,3
"48962",2,1,"Dibumba",11,"duiker_sm",53,3
"48962",2,1,"Dibumba",9,"honey_sm",51,3
"08679",2,2,"Dibumba",11,"duiker_sm",53,2
"08679",2,2,"Dibumba",2,"bread_lg",69,1
"08679",2,2,"Dibumba",9,"honey_sm",51,2
"08679",2,2,"Dibumba",12,"duiker_lg",54,2
"08679",2,2,"Dibumba",7,"mangbele_sm",48,1
"08679",2,2,"Dibumba",14,"fish_lg",55,1
"08679",2,2,"Dibumba",16,"cube_lg",66,2
"08679",2,2,"Dibumba",4,"sardines_lg",60,2
"08679",2,2,"Dibumba",8,"mangbele_lg",49,2
"08679",2,2,"Dibumba",17,"biscuit_sm",19,1
"08679",2,2,"Dibumba",3,"sardines_sm",59,1
"08679",2,2,"Dibumba",10,"honey_lg",52,2
"08679",2,2,"Dibumba",15,"cube_sm",65,1
"08679",2,2,"Dibumba",18,"biscuit_lg",57,1
"08679",2,2,"Dibumba",5,"cash_sm",62,2
"08679",2,2,"Dibumba",1,"bread_sm",68,2
"08679",2,2,"Dibumba",6,"cash_lg",63,2
"08679",2,2,"Dibumba",13,"fish_sm",10,2
"77173",2,1,"Dibumba",13,"fish_sm",10,2
"77173",2,1,"Dibumba",6,"cash_lg",63,2
"77173",2,1,"Dibumba",1,"bread_sm",68,2
"77173",2,1,"Dibumba",5,"cash_sm",62,2
"77173",2,1,"Dibumba",18,"biscuit_lg",57,2
"77173",2,1,"Dibumba",15,"cube_sm",65,2
"77173",2,1,"Dibumba",10,"honey_lg",52,2
"77173",2,1,"Dibumba",3,"sardines_sm",59,2
"77173",2,1,"Dibumba",17,"biscuit_sm",19,2
"77173",2,1,"Dibumba",8,"mangbele_lg",49,2
"77173",2,1,"Dibumba",4,"sardines_lg",60,2
"77173",2,1,"Dibumba",16,"cube_lg",66,2
"77173",2,1,"Dibumba",14,"fish_lg",55,2
"77173",2,1,"Dibumba",7,"mangbele_sm",48,2
"77173",2,1,"Dibumba",12,"duiker_lg",54,2
"77173",2,1,"Dibumba",9,"honey_sm",51,2
"77173",2,1,"Dibumba",2,"bread_lg",69,2
"77173",2,1,"Dibumba",11,"duiker_sm",53,2
"85576",2,1,"Dibumba",15,"cube_sm",65,2
"85576",2,1,"Dibumba",18,"biscuit_lg",57,1
"85576",2,1,"Dibumba",2,"bread_lg",69,2
"85576",2,1,"Dibumba",9,"honey_sm",51,1
"85576",2,1,"Dibumba",12,"duiker_lg",54,2
"85576",2,1,"Dibumba",5,"cash_sm",62,1
"85576",2,1,"Dibumba",7,"mangbele_sm",48,2
"85576",2,1,"Dibumba",1,"bread_sm",68,1
"85576",2,1,"Dibumba",6,"cash_lg",63,2
"85576",2,1,"Dibumba",13,"fish_sm",10,1
"85576",2,1,"Dibumba",14,"fish_lg",55,2
"85576",2,1,"Dibumba",10,"honey_lg",52,1
"85576",2,1,"Dibumba",16,"cube_lg",66,2
"85576",2,1,"Dibumba",11,"duiker_sm",53,2
"85576",2,1,"Dibumba",4,"sardines_lg",60,1
"85576",2,1,"Dibumba",8,"mangbele_lg",49,2
"85576",2,1,"Dibumba",17,"biscuit_sm",19,1
"85576",2,1,"Dibumba",3,"sardines_sm",59,2
"82781",2,1,"Dibumba",11,"duiker_sm",53,2
"82781",2,1,"Dibumba",2,"bread_lg",69,1
"82781",2,1,"Dibumba",16,"cube_lg",66,NA
"82781",2,1,"Dibumba",NA,NA,NA,NA
"82781",2,1,"Dibumba",NA,NA,NA,NA
"82781",2,1,"Dibumba",NA,NA,NA,NA
"82781",2,1,"Dibumba",NA,NA,NA,NA
"82781",2,1,"Dibumba",NA,NA,NA,NA
"82781",2,1,"Dibumba",NA,NA,NA,NA
"82781",2,1,"Dibumba",NA,NA,NA,NA
"82781",2,1,"Dibumba",NA,NA,NA,NA
"82781",2,1,"Dibumba",NA,NA,NA,NA
"82781",2,1,"Dibumba",NA,NA,NA,NA
"82781",2,1,"Dibumba",NA,NA,NA,NA
"82781",2,1,"Dibumba",NA,NA,NA,NA
"82781",2,1,"Dibumba",NA,NA,NA,NA
"82781",2,1,"Dibumba",NA,NA,NA,NA
"82781",2,1,"Dibumba",NA,NA,NA,NA
"57044",2,1,"Dibumba",NA,NA,NA,NA
"57044",2,1,"Dibumba",NA,NA,NA,NA
"57044",2,1,"Dibumba",7,"mangbele_sm",48,NA
"57044",2,1,"Dibumba",NA,NA,NA,NA
"57044",2,1,"Dibumba",NA,NA,NA,NA
"57044",2,1,"Dibumba",NA,NA,NA,NA
"57044",2,1,"Dibumba",NA,NA,NA,NA
"57044",2,1,"Dibumba",NA,NA,NA,NA
"57044",2,1,"Dibumba",NA,NA,NA,NA
"57044",2,1,"Dibumba",NA,NA,NA,NA
"57044",2,1,"Dibumba",NA,NA,NA,NA
"57044",2,1,"Dibumba",NA,NA,NA,NA
"57044",2,1,"Dibumba",NA,NA,NA,NA
"57044",2,1,"Dibumba",NA,NA,NA,NA
"57044",2,1,"Dibumba",NA,NA,NA,NA
"57044",2,1,"Dibumba",NA,NA,NA,NA
"57044",2,1,"Dibumba",NA,NA,NA,NA
"57044",2,1,"Dibumba",NA,NA,NA,NA
"76290",2,1,"Dibumba",7,"mangbele_sm",48,3
"76290",2,1,"Dibumba",1,"bread_sm",68,3
"76290",2,1,"Dibumba",10,"honey_lg",52,3
"76290",2,1,"Dibumba",5,"cash_sm",62,3
"76290",2,1,"Dibumba",12,"duiker_lg",54,3
"76290",2,1,"Dibumba",9,"honey_sm",51,3
"76290",2,1,"Dibumba",18,"biscuit_lg",57,3
"76290",2,1,"Dibumba",15,"cube_sm",65,3
"76290",2,1,"Dibumba",3,"sardines_sm",59,3
"76290",2,1,"Dibumba",16,"cube_lg",66,3
"76290",2,1,"Dibumba",14,"fish_lg",55,3
"76290",2,1,"Dibumba",2,"bread_lg",69,3
"76290",2,1,"Dibumba",13,"fish_sm",10,3
"76290",2,1,"Dibumba",17,"biscuit_sm",19,3
"76290",2,1,"Dibumba",11,"duiker_sm",53,3
"76290",2,1,"Dibumba",6,"cash_lg",63,3
"76290",2,1,"Dibumba",8,"mangbele_lg",49,3
"76290",2,1,"Dibumba",4,"sardines_lg",60,3
"75381",2,2,"Dibumba",11,"duiker_sm",53,1
"75381",2,2,"Dibumba",17,"biscuit_sm",19,2
"75381",2,2,"Dibumba",13,"fish_sm",10,1
"75381",2,2,"Dibumba",2,"bread_lg",69,3
"75381",2,2,"Dibumba",14,"fish_lg",55,1
"75381",2,2,"Dibumba",16,"cube_lg",66,2
"75381",2,2,"Dibumba",3,"sardines_sm",59,3
"75381",2,2,"Dibumba",15,"cube_sm",65,3
"75381",2,2,"Dibumba",18,"biscuit_lg",57,1
"75381",2,2,"Dibumba",9,"honey_sm",51,3
"75381",2,2,"Dibumba",12,"duiker_lg",54,2
"75381",2,2,"Dibumba",5,"cash_sm",62,1
"75381",2,2,"Dibumba",10,"honey_lg",52,2
"75381",2,2,"Dibumba",1,"bread_sm",68,1
"75381",2,2,"Dibumba",7,"mangbele_sm",48,2
"75381",2,2,"Dibumba",4,"sardines_lg",60,3
"75381",2,2,"Dibumba",8,"mangbele_lg",49,1
"75381",2,2,"Dibumba",6,"cash_lg",63,2
"59222",1,1,"Dibumba",3,"sardines_sm",59,2
"59222",1,1,"Dibumba",16,"cube_lg",66,1
"59222",1,1,"Dibumba",9,"honey_sm",51,2
"59222",1,1,"Dibumba",14,"fish_lg",55,1
"59222",1,1,"Dibumba",1,"bread_sm",68,2
"59222",1,1,"Dibumba",10,"honey_lg",52,2
"59222",1,1,"Dibumba",2,"bread_lg",69,1
"59222",1,1,"Dibumba",5,"cash_sm",62,2
"59222",1,1,"Dibumba",12,"duiker_lg",54,1
"59222",1,1,"Dibumba",18,"biscuit_lg",57,1
"59222",1,1,"Dibumba",15,"cube_sm",65,1
"59222",1,1,"Dibumba",13,"fish_sm",10,2
"59222",1,1,"Dibumba",17,"biscuit_sm",19,1
"59222",1,1,"Dibumba",11,"duiker_sm",53,2
"59222",1,1,"Dibumba",6,"cash_lg",63,1
"59222",1,1,"Dibumba",8,"mangbele_lg",49,2
"59222",1,1,"Dibumba",4,"sardines_lg",60,1
"59222",1,1,"Dibumba",7,"mangbele_sm",48,2
"26706",2,1,"Dibumba",7,"mangbele_sm",48,1
"26706",2,1,"Dibumba",4,"sardines_lg",60,2
"26706",2,1,"Dibumba",8,"mangbele_lg",49,1
"26706",2,1,"Dibumba",6,"cash_lg",63,2
"26706",2,1,"Dibumba",11,"duiker_sm",53,1
"26706",2,1,"Dibumba",17,"biscuit_sm",19,3
"26706",2,1,"Dibumba",13,"fish_sm",10,2
